candidate_id,case_id,ticker,company_name,fiscal_period,event_date,asset_type,source_type,source_url,resolved_asset_url,asset_url_domain,file_ext,content_type_hint,confidence,confidence_reason,rights_status,download_allowed,approval_ref,license_config_ref,blocked_reason,next_action,provenance_hash
23a54a19f5071782,de_2021_q4,DE,Deere & Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:878a347ffef86443e25d7e93dfad4a7f30c2a0a12a1835741050aa0b374d1de7
aa1f2913e71027ec,de_2022_q4,DE,Deere & Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0d65470df74e1c513a24ca372eb777a82f3d29e70839dd3d6cfdcf939e2fd091
713b1a27cfa01e83,de_2023_q4,DE,Deere & Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:431b458cadd18a347d780b4dda563d02b80393392859d5a43c8df8e33240b9ef
5b35b94c77eedaa5,de_2024_q4,DE,Deere & Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a165f9d9895c4c47d28966612bdb3cb7ac421b8250fbdfbaf1dc5ce0705bc6c9
446e1d3a5acf0686,de_2025_q4,DE,Deere & Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c5b82efe7419121bd7ba41b7907ef0ef8e7282ed3e328c08488b576b5ce2f1dd
273ae31fca9fe0b7,dell_2021_q4,DELL,Dell Technologies Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b7975cb59bcbea90fd5787ddd28c8933441b6335226cd9b9c2389022d3f440dd
1e66610aad858bbf,dell_2022_q4,DELL,Dell Technologies Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:03ba20eaee70594e1c477939c3859c154ca23d3c7dd5d79f6b5263b381803b64
d36aa62b7b90963b,dell_2023_q4,DELL,Dell Technologies Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:322bb4219c42303cff5f6c2223d0d9582bfd1b13804a0c2c8261f73724ed031f
2f3f4b4a3cb2d394,dell_2024_q4,DELL,Dell Technologies Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:f31aa44b27bb5e076640cf1e4abc03679344552c4dfbedb05c897f0fa33fcf7e
bf1e5bd66879525a,dell_2025_q4,DELL,Dell Technologies Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6a44e9be992094e1187753da198fb63bfb5a3d75ea7da30fdf68a36c5592acc7
b3a43ed86e2aa93f,dg_2021_q4,DG,Dollar General Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:111758f8995943eb786dc50237bc2f360e6fe0bb2d441e703290330df2bc0425
a74124d2c69f0791,dg_2022_q4,DG,Dollar General Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:519e7b86a03846c1bfad7bd15a97b0cd334cba73eecc34655ac9c3406754d04b
bc6ef67380bafd54,dg_2023_q4,DG,Dollar General Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a2fd0beb508a39b1b51aed356d333a7d238efe12b60c3e05feac40100b245758
72f88bd002df0c95,dg_2024_q4,DG,Dollar General Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a1565dc7f9e9b3f62cc4913b7d030e696f05cfbd1eca25af6d7dcea1268b2c89
4d546133d5cea463,dg_2025_q4,DG,Dollar General Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a2b03361ade6c12b3385443a5dbe7bdd2ee075588e4f8612c9ba41e351d35f5d
9043df3c217499a0,dhr_2021_q4,DHR,Danaher Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:79b6729cbdbcb03646c20c4771c13a4fbd1637b38622232a7db5d539b0517c82
f0f92034dc62b577,dhr_2022_q4,DHR,Danaher Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:392d83310eee92cf941ca34f66a5ffa5eb6741c25b07ca6733647c434d61c535
5697d3a1f6176e9f,dhr_2023_q4,DHR,Danaher Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:da11917723c9189ea3ec546060316a1a5f6eb0ad7ec762f18bf0ff21ae676d08
eea6695ffed3e3af,dhr_2024_q4,DHR,Danaher Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:2f8007fbc35fc718302110a3619a93127acf24df20ba9edb1eddccef18be6cf5
cf0d61140c3e1858,dhr_2025_q4,DHR,Danaher Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ac960a453369a4d425574911ac719f8f6d6b30240ffb8ea248b66a14286f8337
4c93b560f1bb2b22,dis_2021_q4,DIS,The Walt Disney Company,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:69aa2a96f85fc7bf951d7daa5a202c84868bc458ed66189030b7bbb138ebb03b
233c821a532cb240,dis_2022_q4,DIS,The Walt Disney Company,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:463155eb41f2782f33cdae98b1b112a4f674aa141bfb90b9e9f2f75eb72cb1ce
6d9a81a48356298e,dis_2023_q4,DIS,The Walt Disney Company,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:78384b743c1047a8d20cb3b862783c94af0a94eec7f8adf83e5f1fac0297949a
1edf48cbeb007f86,dis_2024_q4,DIS,The Walt Disney Company,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:25fe1a1d8df96b745ab5902dc9f77f091f772f53f325261580e68c63be7e4e50
19babd99d71d959c,dis_2025_q4,DIS,The Walt Disney Company,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:0b0e7132b1e35047252a044d95b3ebf1549f54fe7fe72e39b63892271991ca01
53a3651c3bee97d0,el_2021_q4,EL,The Estee Lauder Companies Inc.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:8ac2b865e3837d7bb5e35af85aed17dcd7335973c5e7e6b02cf40f39c6a6e704
1ece1b7997abdfc4,el_2022_q4,EL,The Estee Lauder Companies Inc.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:3eb572fc8cb9577e2812ac96884e0f79342df69aed6344306f9e86e906f57715
38bacce1bc406944,el_2023_q4,EL,The Estee Lauder Companies Inc.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:73bdb4b4e514957311696693874f5dfff3c1fd7958ac07efed581450c85de47c
fa177cfdfb3a8bd0,el_2024_q4,EL,The Estee Lauder Companies Inc.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:92fbfcf515c253fcc4b9a6e8b533fd67e41ebb5ce5458ffba4b07cccd99fb7bc
1748617b1c12e283,el_2025_q4,EL,The Estee Lauder Companies Inc.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:99135d3e6e2b3fdd39367a74993e6d2d173c8c4e7aadfe80448043de416fb5f5
5dd3874ff825ea1a,emr_2021_q4,EMR,Emerson Electric Co.,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d16970fb999cab1d4446b34ed636f81b12bc3674918cca5b8bb12145539ed769
094715371ffa9883,emr_2022_q4,EMR,Emerson Electric Co.,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:809692bc8194d7fce4b8016e0fa826bf5ba061356cbf7ac1a79b46514c0d5356
1f0e31fe26ac0abe,emr_2023_q4,EMR,Emerson Electric Co.,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c959ffb54cbdff86f87cbde2fa4cb3d76ab1a1f9f9459a5d32faa250ec4fa13f
f6b12e67d0537459,emr_2024_q4,EMR,Emerson Electric Co.,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ca472ad213b7bbc1efa260dd1a08336d21fecc1c56239dad91659b6461e314b1
945cabe01aec1e22,emr_2025_q4,EMR,Emerson Electric Co.,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:9652a7940314af7334164b26d27b3ee766a30ca3c57fa67dc2c09fcedbb0e28e
52978c61644a6e6e,eog_2021_q4,EOG,"EOG Resources, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:ebe5fb95d986f29dc3ff0a3a64e80cbfccddb554adb91f19499dbb2ec338240b
f8352e9047053445,eog_2022_q4,EOG,"EOG Resources, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:255e5bb01d07bdf2214d371a5bc18e7629d1a55a59852d8cae8af03312a2963a
d73ec77d086e073c,eog_2023_q4,EOG,"EOG Resources, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:4f37eea4fd849b8547ee48733c30109e123737f2b3a6aa18261d4f290e3c1060
0488a688b8ffcbed,eog_2024_q4,EOG,"EOG Resources, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:7056c664bef33e75ec8aac898f7f0483b7b6a899bfc04311a37146f1f2aa5822
c0ac426fdc7fd263,eog_2025_q4,EOG,"EOG Resources, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b6b89dac1d41f4e57b5453c23e99ffce8cc7c6c1e808170aadbf36cd1d6eee21
3333e32072b4daa4,etn_2021_q4,ETN,Eaton Corporation plc,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6124d44c1ceb72d4027ed5311c77ffcdec5820b5b9554be31bfd1af60eb0cdf7
75abd593b5617a5d,etn_2022_q4,ETN,Eaton Corporation plc,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:a6b87f2e907acfc9615af3b11cd53a2f5e851e4f045989c93e5a909e2d91108e
849ac6dce7c86c5d,etn_2023_q4,ETN,Eaton Corporation plc,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:32319fefac0cef66857dc206a34897348e3bc9b56b58bcb8ffeda1e7f78f5d59
3a08cc5d9aaf0acf,etn_2024_q4,ETN,Eaton Corporation plc,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:4d946ed5138ff82d2a63a57bfe4b0d118e64791cc2b0d0a0ac66ac087ac9122b
237406e4b6088aa5,etn_2025_q4,ETN,Eaton Corporation plc,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c2749e36f586cfe48422c2b0673fe9afe8c30a3234e7f463da39b2577013a687
79b95a40d52db3c0,fdx_2021_q4,FDX,FedEx Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:41ddd4a057a2b96dd0894fa62ac91e61bbc4d754a08d9f0a1b824cc16c3b1461
4b618bbc3449184e,fdx_2022_q4,FDX,FedEx Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b64d28ee79302ec64feefe447e1426db82bdde1b1de3efb4eff465bd398b7e4c
204e81d9bf886da8,fdx_2023_q4,FDX,FedEx Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:282e458af6adea2769fd568b49090bcc4bf806457ab0f799fc12c16539e3bc74
c8f60fc17cde0d4b,fdx_2024_q4,FDX,FedEx Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d49febfff1fb5f718a3eb16c810da0d352b54723504340bd6a50a0b58488c649
35254f9809b364d5,fdx_2025_q4,FDX,FedEx Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:589e63d60b4990ce160a6c2fd908e7dea47e2958b62e8df9c498673a40dcd3a3
afae8ac397317f94,fis_2021_q4,FIS,"Fidelity National Information Services, Inc.",2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:c4317d9dcd2a24d26e955a9407d9afa3021e6fb6fc1e94d23e85d4c296a995e3
df7ea7fe8b0d616c,fis_2022_q4,FIS,"Fidelity National Information Services, Inc.",2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d8b584b0bbe16896a3a69f236504ebf136bc3f82815859bbf43378038d891ae3
362027fc887d93ef,fis_2023_q4,FIS,"Fidelity National Information Services, Inc.",2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:eb319db67116d6aedebdcba95d00d7531d027499401025bd17137375edfd65ad
d16cde9ad0834175,fis_2024_q4,FIS,"Fidelity National Information Services, Inc.",2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:03a8970525e108955961e92a2ab6e1b055b7e4508f747e57b288bc080e6440e0
92ceff45ea9ddc2d,fis_2025_q4,FIS,"Fidelity National Information Services, Inc.",2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:5cc45888de1c5485052b7692505b84b581ab6b4ead4b480a054edec98c01a713
70c65c8524e3f492,gd_2021_q4,GD,General Dynamics Corporation,2021 Q4,2021-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:b4b4fbbaf926a7fc76d861663c896d096736c8ec48b9357581e874c00c3b266d
2a541bac81958d4b,gd_2022_q4,GD,General Dynamics Corporation,2022 Q4,2022-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6e94c9685e86458681d41717ec1814d22e24573edbf62d95f112eed964de596e
dd34ea8ad22e11c2,gd_2023_q4,GD,General Dynamics Corporation,2023 Q4,2023-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6ef3c1677add8b6ad85227631ca80ee7098846cb67478de4ec803cbb386beca6
fbce8940897c5f89,gd_2024_q4,GD,General Dynamics Corporation,2024 Q4,2024-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:d980fcf247830e4f4bbc349223759971fd95a8ea1cd36ac4cacafbfdf1f14a01
e2df353b57e8c9ea,gd_2025_q4,GD,General Dynamics Corporation,2025 Q4,2025-12-31,sec_exhibit,sec_edgar,https://data.sec.gov/submissions/CIK0000000000.json,https://data.sec.gov/submissions/CIK0000000000.json,data.sec.gov,.json,,0.50,SEC EDGAR metadata provider always available,metadata_only,false,user_authorized_project_assessment_public_direct,,,resolve_sec_exhibits,sha256:6a8ec32edaa31e9ca3fa8898047d31ec70eb225b50d8d770e63b87020b5efe05
