provider,case_id,ticker,fiscal_year,fiscal_quarter,asset_type,metadata_discovery_status,raw_download_allowed,license_config_ref,training_allowed,candidate_status,notes
api_ninjas,lyb_2025_q4,LYB,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,lyb_2025_q4,LYB,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,rf_2025_q4,RF,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,rf_2025_q4,RF,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,rf_2025_q4,RF,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,rf_2025_q4,RF,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,rf_2025_q4,RF,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,rf_2025_q4,RF,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,oc_2025_q4,OC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,oc_2025_q4,OC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,oc_2025_q4,OC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,oc_2025_q4,OC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,oc_2025_q4,OC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,oc_2025_q4,OC,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,hig_2025_q4,HIG,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,hig_2025_q4,HIG,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,hig_2025_q4,HIG,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,hig_2025_q4,HIG,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,hig_2025_q4,HIG,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,hig_2025_q4,HIG,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,omc_2025_q4,OMC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,omc_2025_q4,OMC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,omc_2025_q4,OMC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,omc_2025_q4,OMC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,omc_2025_q4,OMC,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,omc_2025_q4,OMC,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,eqt_2025_q4,EQT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,eqt_2025_q4,EQT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,eqt_2025_q4,EQT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,eqt_2025_q4,EQT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,eqt_2025_q4,EQT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,eqt_2025_q4,EQT,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,crm_2025_q4,CRM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,crm_2025_q4,CRM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,crm_2025_q4,CRM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,crm_2025_q4,CRM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,crm_2025_q4,CRM,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,crm_2025_q4,CRM,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,uber_2025_q4,UBER,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,uber_2025_q4,UBER,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,uber_2025_q4,UBER,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,uber_2025_q4,UBER,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,uber_2025_q4,UBER,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,uber_2025_q4,UBER,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
earningscall,rddt_2025_q4,RDDT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
quartr,rddt_2025_q4,RDDT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
aiera,rddt_2025_q4,RDDT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
fmp,rddt_2025_q4,RDDT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
api_ninjas,rddt_2025_q4,RDDT,2025,Q4,transcript_or_audio_metadata,NOT_CONFIGURED,false,,false,not_configured,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
sec_edgar,rddt_2025_q4,RDDT,2025,Q4,transcript_or_audio_metadata,CONFIGURED_METADATA_ONLY,false,,false,metadata_only,"Provider raw pull is blocked unless key, license_config_ref, raw_download_allowed, and Desktop-only target are all present."
