chunk_id,case_id,ticker,asset_id,asset_type,chunk_type,section,speaker_role,source_sha256,text_sha256,local_chunk_path,start_char,end_char,start_time_sec,end_time_sec,rights_status,rag_eligible,raw_text_committed
chunk_aac3ac305d78551d,cat_2025_q2,CAT,cat_2025_q2_transcript,transcript,semantic_fallback,unknown,unknown,sha256:245d279780d60d7505e1ba4dfb9f31ceba34f28722aa4577aa085c31148f850a,sha256:e02dee3bfa61e2b70a14b91e8d5f18c3e3abec209404a7d3e20eff9c5119084e,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q2/chunks/transcript/chunk_aac3ac305d78551d.txt,55642,57312,,,safe_to_download,true,false
chunk_0dd437d5a85b4682,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:3f291d039ad323bec8e0d2dcf89bdad946ef10f8b126894e464f0f0bc00892bc,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_0dd437d5a85b4682.txt,716,1938,,,safe_to_download,true,false
chunk_337a887fc306e892,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:db8ae3d172cc55539566479e696c6c6aa16f881faf77fcc354dc6efa820393bd,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_337a887fc306e892.txt,4438,6938,,,safe_to_download,true,false
chunk_e137762034c5487c,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:1c7cad978777683a9d9958c74470e45918ef4386f7da5b5bcec12946e0628686,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_e137762034c5487c.txt,6938,9438,,,safe_to_download,true,false
chunk_e5cd0bf4abf28378,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:36612beea9157ee78f9a25c3943e2e60ff6b8ef093c17749cddfc7035a06fea1,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_e5cd0bf4abf28378.txt,9438,11938,,,safe_to_download,true,false
chunk_6384d922e0650152,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:79dc83b54ec7d949b6e31d11ba8b470000f5f22c4f4b3ef19676b12fb1e7796b,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_6384d922e0650152.txt,11938,14438,,,safe_to_download,true,false
chunk_c6f331b2214213f1,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:bcbdb04c77d19e6468064ad9f2d370753e4d4d1663403cfb5b84c9e9efa7ff90,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_c6f331b2214213f1.txt,14438,16938,,,safe_to_download,true,false
chunk_9462dc98757e52ab,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:8e71e7feaa32c74b5a080748be3bf27bb0e0d96e82844204bc76ae5b72fef112,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_9462dc98757e52ab.txt,16938,19438,,,safe_to_download,true,false
chunk_c739d8163c2ef6ca,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:045f16218f6a99f808ac662da5bcbbe7b3a3bd7043428157329ee20e1ab2c21e,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_c739d8163c2ef6ca.txt,19438,21938,,,safe_to_download,true,false
chunk_eb43d1d74a6fb853,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:6482bcef8178e4e7449914f55e0f6b16adcc22e266626687c705bd1b02d44f6e,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_eb43d1d74a6fb853.txt,21938,24438,,,safe_to_download,true,false
chunk_f59b85dcdfb117e7,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:0e5a3b4dceb2f21bf95c750f4085455f907bca05466b86891637b9b0e25b6a7b,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_f59b85dcdfb117e7.txt,24438,26938,,,safe_to_download,true,false
chunk_db45ecce0351a557,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:25feff4d4c24ea8e3af2aa1983bdeb91ec6553ceffffbd8d1f1959599b7cfd17,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_db45ecce0351a557.txt,26938,29438,,,safe_to_download,true,false
chunk_2e405d34c15efe04,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:5a126c03810ec254b01e7e71d129738468301a26c0ad82c611719a55041d360f,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_2e405d34c15efe04.txt,29438,30620,,,safe_to_download,true,false
chunk_0c242bd0df995540,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:70925146c719be16a0e4a92ba6cc3b91d1fcc3c825f4ed23a175c24cd74d3855,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_0c242bd0df995540.txt,33396,35896,,,safe_to_download,true,false
chunk_bd5891558c4f27fc,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:b0913c2facd44cbe13671473e1f7a1f378daa2d17e04ec100cbcd422f14b9238,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_bd5891558c4f27fc.txt,35896,38396,,,safe_to_download,true,false
chunk_a62778b67588a350,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:77409fd7b3b9621e2ab543996926f4b740b275f03e00ba1bf2a654c9cc3871e4,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_a62778b67588a350.txt,38396,40896,,,safe_to_download,true,false
chunk_31a9165751277134,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:40edaaa9c2e4a409ce8b7c0845e262c18e5d6925ef0157eca17d8409b49ac7ea,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_31a9165751277134.txt,40896,43396,,,safe_to_download,true,false
chunk_5271b79eabea0117,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:a6dffe5ffc539a908109d71a9f5187b91bc8fef59ca46466d9fec6aba93c2a73,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_5271b79eabea0117.txt,43396,45896,,,safe_to_download,true,false
chunk_03a57ea87981ded4,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:a67f228537d03f6966ed9a1aeb425c0a55ad447ef9072bff4603f5399e9a98ba,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_03a57ea87981ded4.txt,45896,48396,,,safe_to_download,true,false
chunk_81fca90762faabac,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:597ab21130092e30b6348de33b95d0506e4e93f91c109d2fd9f428cb50cb4aa9,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_81fca90762faabac.txt,48396,50896,,,safe_to_download,true,false
chunk_43409ced6828b0eb,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:73f0d0c5c9e574213f5fbf961e532dd90d07f2284b8d7e9d712b5ec0ceef082a,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_43409ced6828b0eb.txt,50896,53396,,,safe_to_download,true,false
chunk_d0d3325963bd4d4b,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:ce663ed757781e96c22153d69a689c5423d9509a05fe210263026186e48073b3,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_d0d3325963bd4d4b.txt,53396,55896,,,safe_to_download,true,false
chunk_0a140e423c2607c9,cat_2025_q3,CAT,cat_2025_q3_transcript,transcript,semantic_fallback,unknown,unknown,sha256:afbda8b53586966dc8df34306d4f193c30bdebf0f264a26f81e1f8045349878a,sha256:42c09a4f134220750d1925f30e099d7357e84513aff51bbe8a6351f7217c484a,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q3/chunks/transcript/chunk_0a140e423c2607c9.txt,55896,57321,,,safe_to_download,true,false
chunk_1820a485d8ced6e9,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:f02e19e2d13782b4c4dcfd64167ed17e3dc48109de10de89973155a3b508cdb2,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_1820a485d8ced6e9.txt,668,1856,,,safe_to_download,true,false
chunk_708ce7e33d581679,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:12c00c200c18c84f291bec4940fb5be98009c808911b91d64fdaec33102da201,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_708ce7e33d581679.txt,4356,6856,,,safe_to_download,true,false
chunk_8a44ddd138bb63fd,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:7b4bffbf3cc81afefb582c81ef378a0d69ea4fdb34347c186fcfbd8d24c54981,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_8a44ddd138bb63fd.txt,6856,9356,,,safe_to_download,true,false
chunk_17a2163dfb751a66,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:8aee39c49fc3aa8bf66e8c6057de2df4373cba67e4f9427222b34f247e12768f,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_17a2163dfb751a66.txt,9356,11856,,,safe_to_download,true,false
chunk_1f58408080ea3b3b,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:6598c132ddff58306ba324c7fffd58051cca686371798b42983d5fa354e5791a,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_1f58408080ea3b3b.txt,11856,14356,,,safe_to_download,true,false
chunk_35566f83a791f75b,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:33db72fc9582b630b6c91d099818fb00b49f2fcb8ea4421787e0584689ceee1e,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_35566f83a791f75b.txt,14356,16856,,,safe_to_download,true,false
chunk_b01ff24005df3878,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:a1daa50b184bacec27cc5206983280f97e92dc4f5a69da5a3b92cada9b899e7c,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_b01ff24005df3878.txt,16856,19356,,,safe_to_download,true,false
chunk_dfde34e136302e16,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:e166658655312994c877b019dc5e3e1cad1e0e5b8cacb42e65b17a2e4d31fae0,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_dfde34e136302e16.txt,19356,21856,,,safe_to_download,true,false
chunk_978438d192b8746c,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:2d323df048334ea967740a0ce95bb2af28d24c70c705a51bdd272f30f6a396a5,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_978438d192b8746c.txt,21856,24356,,,safe_to_download,true,false
chunk_835572e426e9ad73,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:fb0ebe70499e0db0b73c3db17d3c55bdc32e84ed06135bafe40b2361cf92cf68,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_835572e426e9ad73.txt,24356,26856,,,safe_to_download,true,false
chunk_7f930ea706b4c223,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:c6c8fa56f8a8bdfb318367cb9daf76268d0c8a03d3db2885201f26dc4120ede4,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_7f930ea706b4c223.txt,26856,29356,,,safe_to_download,true,false
chunk_997ad3df702b918c,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:636b34402e679a3d426d9a2da1b91feab910844d13ef12751ff776566ba7d83b,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_997ad3df702b918c.txt,29356,31856,,,safe_to_download,true,false
chunk_52b1b8fdaf74b67b,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:f39141c6f3fd870406a7febd5eb61d586f870df8c680cb053a435e9e7af29b5d,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_52b1b8fdaf74b67b.txt,31856,34356,,,safe_to_download,true,false
chunk_f0816bd3af054bdf,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:fd5d9b47695e61a3a5d6915ea09ae0d2e18aade87b3d64ff4b8f012dc2e83a5c,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_f0816bd3af054bdf.txt,34356,34752,,,safe_to_download,true,false
chunk_0f2211d41dd3fe01,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:76fbd848abf5fcd7c94e0b3d016fa1d9811a2bf373bef9c01737728a1154c255,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_0f2211d41dd3fe01.txt,37252,39752,,,safe_to_download,true,false
chunk_d00f93b581bda59f,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:e240843cb6cc9ab1abcd34f1ec3a1fa15e48a98c65c024931ac077099a488359,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_d00f93b581bda59f.txt,39752,42252,,,safe_to_download,true,false
chunk_735020efd17039f2,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:bc68808cf92e75ba86351ccbe9f1f0414c6bc34b9e64f599947cc3e8dc0295a1,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_735020efd17039f2.txt,42252,44752,,,safe_to_download,true,false
chunk_94ab4917bb291901,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:1bfa575fbd74cd297a652fa1c579fc57c24cff608917776e35b83caa9542335e,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_94ab4917bb291901.txt,44752,47252,,,safe_to_download,true,false
chunk_6573cd257a85c628,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:12cf8699d83ccea8ddc79a0b4b81cc44e70c57195ad37c36dfc8d7effc2451e0,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_6573cd257a85c628.txt,47252,49752,,,safe_to_download,true,false
chunk_29be6051a19a0038,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:8341934ad918ebde5a4ad91b595de22dd07e975dabf759430d71fde63b688095,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_29be6051a19a0038.txt,49752,52252,,,safe_to_download,true,false
chunk_2aceee6a61ccbba1,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:4f9ee27713ebf386740e5c00b7c7f85f19ab2d9c4813f4ebd0ab74c737737961,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_2aceee6a61ccbba1.txt,52252,54752,,,safe_to_download,true,false
chunk_00fd98edb5a3dcb2,cat_2025_q4,CAT,cat_2025_q4_transcript,transcript,semantic_fallback,unknown,unknown,sha256:23848e055532697dcade55635d015faab05dae68ebde2dc50d098383d738e6a7,sha256:2f978d7453eac2fcdf3534755d47d106ef17158cda3c45914911a087c3144283,/Users/keith/Desktop/earnings calls 100 samples/CAT_Caterpillar_Inc/cat_2025_q4/chunks/transcript/chunk_00fd98edb5a3dcb2.txt,54752,57088,,,safe_to_download,true,false
chunk_f5359db1e8709bad,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,prepared_remarks,prepared_remarks,management,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:defdf0b028473d5ac1f00681a660da60642f72fe243e68b70c590b4727a129da,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_f5359db1e8709bad.txt,81,258,,,safe_to_download,true,false
chunk_2c821e5dcd341f43,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:03aff39c291a7f8d4ae0c784aeaa33e3bc316e0c567632df26868dced6bfd4da,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_2c821e5dcd341f43.txt,3861,6361,,,safe_to_download,true,false
chunk_22c0d54e18de51e5,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:77cf4349efb895e39bf1bda0998cc49b5bdf3d3e6293002aeb09c61a5099a929,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_22c0d54e18de51e5.txt,6361,8861,,,safe_to_download,true,false
chunk_122acfd1b88ab3bb,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:d7bf92f2b0c8bea5f75249aab8d75894eb34a4820054a1229edf480b1ce2b5da,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_122acfd1b88ab3bb.txt,8861,11361,,,safe_to_download,true,false
chunk_bf8eb119715ae0ea,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:91fbc50ea7960e2e91f31ef711f992921b011596d620dfb115ec98c92ac72a77,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_bf8eb119715ae0ea.txt,11361,13861,,,safe_to_download,true,false
chunk_791677fa917dc399,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:012b670920472570c6dac141bf67af655885290faaecdd529cab3f1aa2fbbe5f,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_791677fa917dc399.txt,13861,16361,,,safe_to_download,true,false
chunk_ed6f4e5a55326b86,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:71049809359d5d3656930802a93aa7eed53c546f657582b7a8a36facd2e295ba,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_ed6f4e5a55326b86.txt,16361,18861,,,safe_to_download,true,false
chunk_13a19a5495bc29cf,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:5fb6c76e50954a347166ebfacfba091f9e7a5fed74984fe41ee6e65ed8b3dc2b,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_13a19a5495bc29cf.txt,18861,21361,,,safe_to_download,true,false
chunk_8f9816ad402bd456,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:c765d6bcd7aa51a73c71ed0f3311b1fa6e9c42d0173f27246dad1d4ef928271c,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_8f9816ad402bd456.txt,21361,23861,,,safe_to_download,true,false
chunk_1c586b7dc2269b07,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:80aa772f87f985b56b250efc733e87947b3254c8735e98d7e781255042ecdbad,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_1c586b7dc2269b07.txt,23861,26361,,,safe_to_download,true,false
chunk_612d91492b401bae,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:0632a0e1f85c38a7a798ac61d05e1667ab4bca19e7f731086c04183674143b65,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_612d91492b401bae.txt,26361,28861,,,safe_to_download,true,false
chunk_6d63690b8f04cebc,hd_2024_q1,HD,hd_2024_q1_transcript,transcript,semantic_fallback,unknown,unknown,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:95956ae30edb6fb6dede4848ad739fe36b20bb69aa9005430dfb6e562563986f,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_6d63690b8f04cebc.txt,28861,31361,,,safe_to_download,true,false
