object_id,object_type,case_id,ticker,company,fiscal_period,source_type,source_ref,section,speaker,topic,span_start_char,span_end_char,source_sha256,text_sha256,rights_tier,retrieval_priority,commit_allowed,raw_text_commit_allowed,raw_text_committed
sha256:d39cea57bfe9fa4afb3c9cf4b,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_8454a09b294d22a6.txt,unknown,unknown,semantic_fallback,48861,51361,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:33adb2db07431c8c55eaefe9d8c568d6b45c91362e4102a6c4fc249a11c96d28,safe_to_download,3,false,false,false
sha256:3276741c9ab290f478b1b5d55,semantic_chunk,hd_2024_q1,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q1/chunks/transcript/chunk_0cd01c8cb331ae94.txt,unknown,unknown,semantic_fallback,51361,53614,sha256:b48b9ec8389b99458d711c7cba456aea95e5c70498700269b2aa04a90f8283ac,sha256:e569cf384da1949536e492bbb2a3c7a0d764b6aa71e2afb91791af35b6ad2174,safe_to_download,3,false,false,false
sha256:14a1ebea6750513a0fb044c92,event_aligned_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_27c65c3874744776.txt,prepared_remarks,management,prepared_remarks,84,261,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:c57524459ab0d442ed23031fc2a23b6374a7828a286ffe3f960279bb592af160,safe_to_download,2,false,false,false
sha256:505e173deb05a65b042648c8b,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_2f78d212316bcdda.txt,unknown,unknown,semantic_fallback,3862,6362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:b03fedd3308de535569bd29b1bacab95e0d48042d5b498844e8e6577d2566525,safe_to_download,3,false,false,false
sha256:a92ee61b57772125e440cca82,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_7d6f949abfe0f0b1.txt,unknown,unknown,semantic_fallback,6362,8862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:e775e13a506dcd7156e53e1180cddbd8c64c4e09271a1e685a647b8f25b1b449,safe_to_download,3,false,false,false
sha256:756f62fdf50a5b3f705c44cb3,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_64d47ba2da55c116.txt,unknown,unknown,semantic_fallback,8862,11362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:e77bde87772ea4c497f1201d289057f5992f45183fd3cc9c645da39613d3dcf9,safe_to_download,3,false,false,false
sha256:00dba2a5f48a154eb567d11b3,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_940c0cd58fd4c302.txt,unknown,unknown,semantic_fallback,11362,13862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:6eb455c37216bdc7697cceee1f5dd4d7d1536c0ea6c87e19a40c91ae42678da6,safe_to_download,3,false,false,false
sha256:7c603a7268e20c59250eb12cd,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_22c2f710b3184daa.txt,unknown,unknown,semantic_fallback,13862,16362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:be978a8cb0ddacf1b6840364cef497df71c171317c79ae3c9786f86a6d333e79,safe_to_download,3,false,false,false
sha256:fc50e2a5aa8cd450116b4c380,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_f5110849ead725ac.txt,unknown,unknown,semantic_fallback,16362,18862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:8620f35f4a36714f28e61a03a112e4702f065ea76d35b1fc57dfe46cb394aaa6,safe_to_download,3,false,false,false
sha256:aaf80e448977968b5a9478602,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_298ca62da21bdf4a.txt,unknown,unknown,semantic_fallback,18862,21362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:a24cd383c6bf6e1065239260eef5bbab3f9a0274b463787db20e4fc6c184ecd2,safe_to_download,3,false,false,false
sha256:c55bbbfdc2113683e8619a37d,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_aa184ad2a2c346ec.txt,unknown,unknown,semantic_fallback,21362,23862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:6b8013b6ef10e3372497df45c06a6c002167527b61962fbfb0a5533ee7672b6a,safe_to_download,3,false,false,false
sha256:a2f5ac451a35e7314297b72ea,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_c0dc00ce729eb7ea.txt,unknown,unknown,semantic_fallback,23862,26362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:df345e01fee69e9d13726a8ee3ab5a2bbbc07073e933a17d871739b2bc72be60,safe_to_download,3,false,false,false
sha256:3498c9328a20ce88a2300e79e,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_0d4ad3fd6ae3baf2.txt,unknown,unknown,semantic_fallback,26362,28862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:ef2670f5a20f5fe0d08929ead2bf01b37d14ef52e13c49d0b81cf898da529151,safe_to_download,3,false,false,false
sha256:0648d37c574f91b73595e30f3,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_c8ed45286c4c9997.txt,unknown,unknown,semantic_fallback,28862,31362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:21c9f87c468e1010e91ad9eedd51d0791539bfa70ad922b6f211acdc5f3d840b,safe_to_download,3,false,false,false
sha256:f8d0c87bbeadbc097f70f14b5,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_d0ba4cf09f6e0aec.txt,unknown,unknown,semantic_fallback,31362,33862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:042546652d822725c67bab2165732b8bcb713c36da87b035a6c6d249dd5891a0,safe_to_download,3,false,false,false
sha256:18f6c30db02f3b2e45567bcd8,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_d77b12e478fb76dd.txt,unknown,unknown,semantic_fallback,33862,36362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:f8f082f91e1007dd718ac4c7e9c46f3ea6afec10e42f5396e83a0aa1a101c95d,safe_to_download,3,false,false,false
sha256:3d584e5dfae7c49c71ef0d52d,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_e03b9847452d2552.txt,unknown,unknown,semantic_fallback,36362,38862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:c1fdb63c2d12f21d49f359f8a744b9844f53a30c2ad2f249ccbbaeea45ecf398,safe_to_download,3,false,false,false
sha256:33c4aee3cacf7d3cb3e738d93,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_7867a913ea4f8348.txt,unknown,unknown,semantic_fallback,38862,41362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:cd42b86284cba76dda2790e5aa2b498ba50700c64290685947d7c093a4bb0bb3,safe_to_download,3,false,false,false
sha256:279ea6c59aacdb764eff7aab1,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_23358000531fd895.txt,unknown,unknown,semantic_fallback,41362,43862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:6cfff0289bf539e44612cd06ab66f48f807d93e7e53cbd5d822f1a906336f54f,safe_to_download,3,false,false,false
sha256:5e85e099850308b6efa2ded08,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_0a1142833707f821.txt,unknown,unknown,semantic_fallback,43862,46362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:d31ad627b96ef7fa888d3cb0f70f7e1adff8db3792244fb8d6d2f0dcce1afb29,safe_to_download,3,false,false,false
sha256:bbea69588e6835faca4d9fd19,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_168b665a5f5d2b9d.txt,unknown,unknown,semantic_fallback,46362,48862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:270501a9afbdfccffb4581b0d6400c4032c8c5c4b6992eabc345f9b3835988b7,safe_to_download,3,false,false,false
sha256:fe73cebcc4e64a44a291de81b,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_6e3b57a8456f6848.txt,unknown,unknown,semantic_fallback,48862,51362,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:cbabe05224b5e3952dda50a9071c3d0d92d866115ebcd2e31ac8c692cad00f34,safe_to_download,3,false,false,false
sha256:da03e9a50d5b8496c79db3914,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_d3c380a6ce2833a4.txt,unknown,unknown,semantic_fallback,51362,53862,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:b8bbc72336b11231e48602ca482ce03d61811d6318bcf7aa1d587a4ef5c9fa16,safe_to_download,3,false,false,false
sha256:19a245481e208bd615c92796a,semantic_chunk,hd_2024_q2,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q2/chunks/transcript/chunk_c1d96d82774a42e5.txt,unknown,unknown,semantic_fallback,53862,54002,sha256:3174638eac245995333789f2ecd92998ac55a9d590e6d5e13130d784923b04bf,sha256:9106f9ccd2e1643fa33a33a00b0c2e553a091a2571f1c08098f4b2e4b8f23952,safe_to_download,3,false,false,false
sha256:ee9b6cf27233897804c4687a5,event_aligned_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_aab60be671c4ec6c.txt,prepared_remarks,management,prepared_remarks,86,263,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:f11127ce7fbd191abdb25f1869975f0ce854c721f18323ab134df35dbee028ad,safe_to_download,2,false,false,false
sha256:c93fe61acb1e3b3afe3644d18,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_a1d0a5ef1ac71a92.txt,unknown,unknown,semantic_fallback,3863,6363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:e3008d30b91347ad4ac82a417dd3e1b3a3b655b67b459c5836a93203b53ec319,safe_to_download,3,false,false,false
sha256:a93a26c0c28026b836fd3b440,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_b5db544e75eb4e67.txt,unknown,unknown,semantic_fallback,6363,8863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:4a99769fea6ab621b43fed2d7717cd24f006bc1a8eb4234263549c8f6dfef85d,safe_to_download,3,false,false,false
sha256:c4bdb8d73a9468402f9c37fe8,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_5bec778b4c895c40.txt,unknown,unknown,semantic_fallback,8863,11363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:8e778f2cfce1dafca231e235ba2d44f1e4b8c3ea30cfd7b6709b94ed0cb8661f,safe_to_download,3,false,false,false
sha256:ea944bb90ae8ce506cce801ab,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_198aa77d9231002e.txt,unknown,unknown,semantic_fallback,11363,13863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:cb7834ef4cae1b680e5fbdbbd983a16091e3f9784fb8576a6d61e05c16dcd344,safe_to_download,3,false,false,false
sha256:e1944dc145ae844c33ce927eb,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_d7d6eec56856ea58.txt,unknown,unknown,semantic_fallback,13863,16363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:6c057516b8ab386d0fca79529c43809d6ea59e686229fe82062663194b5368b3,safe_to_download,3,false,false,false
sha256:4039412d46454d67c813f038b,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_d04ac8d8bc9a9815.txt,unknown,unknown,semantic_fallback,16363,18863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:10aeff0acc5f9d39bde1fe82525789a855c859a7c1d2ec10ecdf133b5ca4642c,safe_to_download,3,false,false,false
sha256:acf50e424091967f9aa1a206b,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_3feb49a11108fbfb.txt,unknown,unknown,semantic_fallback,18863,21363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:8697791d975acff5be36a94fe2364d12dfe97e27b699c5d15fd69e5fc059b8a6,safe_to_download,3,false,false,false
sha256:a6dcfa431baa06f0503698551,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_6dee594d38a6e85a.txt,unknown,unknown,semantic_fallback,21363,23863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:161953f69764127d17b130ae8ec795cfcb8b17468c0d6588f1bc21c06ed36ab7,safe_to_download,3,false,false,false
sha256:c9e0d3e5a1aa0a03df83e05cf,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_942ff2fd62e55548.txt,unknown,unknown,semantic_fallback,23863,26363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:fd3f7bd2985ebef2e2e62038eb46fc51ea7a6709ce0030ba79133373ecd78b16,safe_to_download,3,false,false,false
sha256:982c62f2ec2e7e771bdba3791,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_4a21d1c3221eb0ee.txt,unknown,unknown,semantic_fallback,26363,28863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:ab93667f6bdf995a98590e6c58550fb1bd78fe0585044b8b9d754ad494cb0d78,safe_to_download,3,false,false,false
sha256:74f261db99de68ee44892ce54,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_22e54ff8805fb30b.txt,unknown,unknown,semantic_fallback,28863,31363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:ae8296a9251f401f6f429cbcf33352ebecab1e4f30baee8ee09a41c779c964c0,safe_to_download,3,false,false,false
sha256:9546a6c0da70cd6f9a45fd380,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_8b485e581ae65d89.txt,unknown,unknown,semantic_fallback,31363,33863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:a10f6722924e1d979a1edd622b9e5371baba8a3e8362b56da2d278c4f1c2f859,safe_to_download,3,false,false,false
sha256:af3c5df75adbdddc0e88fbe11,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_725d80f64824a195.txt,unknown,unknown,semantic_fallback,33863,36363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:bb72da38daef5923bf2ea11c92a8e334371533ca641a18b1c81ea84bf4ddf539,safe_to_download,3,false,false,false
sha256:8272ef07b51163b035273c41f,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_2d7aba4e068aec5b.txt,unknown,unknown,semantic_fallback,36363,38863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:93d7fb3ab8fdcf0ba7596db98a139185718797583a37d3c9b192fbeeea33bfe3,safe_to_download,3,false,false,false
sha256:f272a4704cecdf4ebcac68b89,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_976b31e3c3dfc8c8.txt,unknown,unknown,semantic_fallback,38863,41363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:b9405123e379e3c768e6c121682eab1ea6f5c2dd24dd7dd45361cd86b5d69e91,safe_to_download,3,false,false,false
sha256:c3ebfb2822ba0cc467618003a,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_cca573b4dde0cbed.txt,unknown,unknown,semantic_fallback,41363,43863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:3c86e399bff0f5e0fc86aa05a9e9236f86b5cd4ec0c1c37784f618613526fea0,safe_to_download,3,false,false,false
sha256:6d5ee53d25cff7f7b4a2a110c,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_f834d25c15659096.txt,unknown,unknown,semantic_fallback,43863,46363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:35a347b1efa5f02dbeb8b13aac13638b755e8aa764f11a5befc00eb6989a6914,safe_to_download,3,false,false,false
sha256:9540a7cc409708b4fd8fb7814,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_d0c82f7a85147b5c.txt,unknown,unknown,semantic_fallback,46363,48863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:a23e8af1cbe575b232f518bdfbe86054a599b837ff564f6b76febba1cd46be89,safe_to_download,3,false,false,false
sha256:de4279f11d81082e25591fe35,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_ff8209d44713047c.txt,unknown,unknown,semantic_fallback,48863,51363,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:5d49175023d6abbb2ddd1e56103e622f50ffa3a778c596e23094047dfae40c06,safe_to_download,3,false,false,false
sha256:afd65dadf55dbb4b0d8f755a1,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_68e15d878898185b.txt,unknown,unknown,semantic_fallback,51363,53863,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:0ac6b5e87efb51817a7b6a80407a1e5ee7357d9e1b5b32af1fdb2a061c928c42,safe_to_download,3,false,false,false
sha256:746c530fc291106b3f56a0917,semantic_chunk,hd_2024_q3,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q3/chunks/transcript/chunk_a662d8f1c6c5bd7e.txt,unknown,unknown,semantic_fallback,53863,54729,sha256:7615358920d80acfbd3262943496d8570827676fe39d2c38aecdf4e7ba2d2fc6,sha256:78ec6a8423df95c1532e33e6a32d0849cbf4fec84e472576f3ed97e821ae5606,safe_to_download,3,false,false,false
sha256:7f754e47dba3535d9575da6ed,event_aligned_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_25f3b2baeb5456f6.txt,prepared_remarks,management,prepared_remarks,89,267,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:07a1f7802f05f17a3958d2e63f2c5156ac0931c41c3c532f8865ea6c00c49b15,safe_to_download,2,false,false,false
sha256:c3d9bbce05de464d0f138ad94,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_e4e5f8a2d22d8575.txt,unknown,unknown,semantic_fallback,3871,6371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:e750fb5779fc564c243d441c742c625d155bb203feca948a494d1d7b42e5f332,safe_to_download,3,false,false,false
sha256:e1a49ed534a50f052cf42a116,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_a52cae37a0191994.txt,unknown,unknown,semantic_fallback,6371,8871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:87bb80e6fbb60b6ec230e2326ef8afdcda668d390a54c9801d3e7a7772efd115,safe_to_download,3,false,false,false
sha256:5957fa6a6e8163479f4726e18,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_1c10d6328b2f46a6.txt,unknown,unknown,semantic_fallback,8871,11371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:e1a9e64120a7eecc88c7379fa42897c8542d159f962c543a1e4ff67512ad393b,safe_to_download,3,false,false,false
sha256:38e0ec69ae9c6440cd986f358,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_4cfa425cbae5e6a3.txt,unknown,unknown,semantic_fallback,11371,13871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:ab84450f06672e3c66ffae16a35511ce60b0a2c7ebd8afcf1835d61ce260a129,safe_to_download,3,false,false,false
sha256:ceb2caf41b903fdfba1f6cae8,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_06f08254815bf885.txt,unknown,unknown,semantic_fallback,13871,16371,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:0fcb642bdd39e0aa9144b14ff99f1b1b6acc6620610189df081fe6d5b9723a03,safe_to_download,3,false,false,false
sha256:8e2a0f745afb79215e2281b17,semantic_chunk,hd_2024_q4,HD,,,manual_local_transcript_chunk,/Users/keith/Desktop/earnings calls 100 samples/HD_The_Home_Depot_Inc/hd_2024_q4/chunks/transcript/chunk_764c3382507a2c8e.txt,unknown,unknown,semantic_fallback,16371,18871,sha256:6662b3fea415afaf582fba4411c086fed59fbf02225c05c4b41d47c26f9d3a0e,sha256:e53dfa65f7a9c23edf644dc0a3240b857f152f19932f657ae81073175fd5ba78,safe_to_download,3,false,false,false
